Date,COIN,CBOE,MSTR,PLTR
2023-09-25,0.011133045740134628,-0.011012136897989744,0.014838453511882843,0.006369437498865205
2023-09-26,-0.01714290392938811,0.0036042429351155203,-0.03144074578965572,-0.01828412264412438
2023-09-27,0.014180375036905613,-0.007439175489256544,-0.005263152199931009,0.06375360608099911
2023-09-28,0.05089495511596698,0.01053166942357664,0.04210621858627661,0.061952865499043996
2023-09-29,-0.0010644202655224477,-0.001214737932988319,-0.0019457369375721623,0.014584624956247128
2023-10-02,0.0030633420608672246,0.0037769986474955886,0.003685944941139274,-0.007499992847442627
2023-10-03,-0.03757793511357277,0.002806106238666839,-0.05511553673143821,-0.061712877131496646
2023-10-04,0.013658910291356019,0.01729840389139148,0.02913312280389624,0.05570469429232938
2023-10-05,0.01565266784771535,0.0015628730110661682,0.00942565948184404,0.005085879193166054
2023-10-06,0.05146068341663956,0.008988116568087845,0.05321256328390933,0.05060089623667818
2023-10-09,0.008157015002758117,0.007547187318536208,-0.0005284783061278997,0.06020469375400195
2023-10-10,0.006574011156663451,-0.008104577276247804,2.946880407739272e-05,0.01078924589004826
2023-10-11,-0.02851047719360178,0.00018569134498336304,-0.01718271968878271,0.006741620470609444
2023-10-12,-0.027924965421137204,-0.004517808377482058,-0.03290391718728625,0.001116096968667435
2023-10-13,-0.023407395652128016,0.007646857603396562,-0.01662546652237773,-0.03232998363656525
2023-10-16,0.02424075680102389,0.006910059218421916,0.023820040082971117,0.0
2023-10-17,0.029916234907447548,0.0022672889457002743,0.02949657707631692,0.027649742244254982
2023-10-18,-0.0455718928610791,0.0007946941045262612,-0.01869350629144695,-0.03587440494251337
2023-10-19,-0.011226860917469494,-0.005925507478572567,0.04013486925674492,-0.008139609929479152
2023-10-20,0.021340700691540482,-0.004670226340678485,0.01662042453618584,-0.055685749433189824
2023-10-23,0.034154772264730404,-0.004568823970535818,0.08461669987702303,0.005586601438739791
2023-10-24,0.06294522300193806,0.006450487847156072,0.12551322931616382,0.027160407776990025
2023-10-25,-0.052150588463652614,0.0009243370687554986,0.019653049028382163,-0.06310091800326267
2023-10-26,-0.04087929383917821,0.009050609060899273,-0.04563495313122712,-0.019243116600294874
2023-10-27,-0.051333625515656456,-0.016047384217351524,-0.016180977462977753,-0.014388506708808757
2023-10-30,0.03984175958546454,0.013890679013177643,0.033090783626961606,-0.025215668356743826
2023-10-31,0.04782614599779689,0.0023852903382588497,0.007543699671790138,0.0074881288967805215
2023-11-01,0.00894702784540935,0.010921888771780575,0.0077469734654243005,0.008108100271120522
2023-11-02,0.08726386233869521,-0.01738283361000792,0.06318698659567579,0.20442354031261845
2023-11-03,0.014184451528137965,0.0411547773531209,0.0007054536978001735,0.051196444710503775
2023-11-06,0.006643352850236761,0.027020716005676793,0.012512408585291457,-0.018528241685009772
2023-11-07,0.031260818135715907,-0.006835961884397723,0.03028519141749153,0.014023641245640484
2023-11-08,-0.008420343578867007,0.006362390314719191,0.002006149754439246,-0.016489333963975894
2023-11-09,0.051403996050889855,0.013564024226379034,0.041243428892637324,-0.011898286429302019
2023-11-10,0.0006461076696036017,-0.007825373320601847,0.030582664935832282,0.0766283296908925
2023-11-13,-0.003013331734981195,0.020060586238468625,-0.008444956820005789,0.0020335032040450507
2023-11-14,-0.00593699325757191,-0.00610712303884442,-0.04927901706413673,0.011669277537722067
2023-11-15,0.06580524952735689,-0.002311286095942,0.05406252543131518,0.0005015159786356804
2023-11-16,-0.01253187302915404,0.004576722761399532,-0.03334322035687376,-0.009022571342962693
2023-11-17,0.02197693895020092,-0.006355769149649193,-0.0058476996107695856,0.036418780813520346
2023-11-20,0.07117612524130212,0.000792556964815283,0.045884556729556714,0.04148366964200023
2023-11-21,-0.0057492989549886575,0.0008483720260232808,-0.03046034190423097,-0.07216499083954264
2023-11-22,0.03564320990020464,0.017575563931365723,0.030098923398738542,-0.005555490264718799
2023-11-24,0.05757437908949514,0.0,0.024336459495429175,-0.024885716497092814
2023-11-27,0.03661066032561022,0.0018882177473598105,-0.047785640169121346,-0.006250043461718424
2023-11-28,0.07096942362556713,0.002716271079713506,0.021175736590131278,0.03301882407157963
2023-11-29,-0.003508260408886077,-0.0046579324756744755,0.002431400944070905,0.006595691230531164
2023-11-30,-0.024252843698345128,0.01498608602454743,-0.017353525326475938,0.010584631192417815
2023-12-01,0.07248230594654781,-0.010593380035718636,0.058960457904514874,0.01097262987903136
2023-12-04,0.05479965708790524,0.008432288465443749,0.06735136702110167,-0.09225460271349739
2023-12-05,-0.006308026173003856,0.0009902515996209615,0.02535423883031651,-0.005434803453420622
2023-12-06,-0.039728902900661,-0.023082062277760773,-0.014909091965976784,-0.06393443306404623
2023-12-07,0.011587294822960503,-0.002812781365048811,0.0038672014086933437,0.0052539496203840574
2023-12-08,0.07658412870848275,0.008236526904613406,0.04955432521828196,0.031939672842068
2023-12-11,-0.05865496611054266,-0.004028654967464962,-0.07272389270580659,0.0
2023-12-12,0.011592456130982809,0.0023595402749736483,0.004533985121720319,-0.015194172808572382
2023-12-13,0.0776393924636749,0.0002802547487443796,0.04957726224007275,0.021142905099051257
2023-12-14,0.021068709474231007,-0.03468371378420876,-0.0061945217040005884,0.01902620197380145
2023-12-15,-0.03729747317718912,0.016020400083538888,-0.020536757654678772,-0.000549056674128523
2023-12-18,0.03739012175461842,-0.00028557926694516844,0.0026121256559572537,-0.01978025248683668
2023-12-19,0.05038135537595112,0.011429224168337582,-0.0010490917998681182,0.006165953442304417
2023-12-20,0.004343490520823057,-0.016328602180647245,0.003798337999265211,-0.03899725533074694
2023-12-21,0.038119350955635234,0.011545057072777087,0.014787165343415287,0.019710153773210948
2023-12-22,0.04433730287665827,-0.003293406558653955,0.06407767181214341,-0.010233104241860858
2023-12-26,-0.0195463457903593,-0.010482517807136493,-0.02478844797990265,0.015508354975879435
2023-12-27,0.07666377336499264,0.011054166284516054,0.11064927740642272,-0.01187788394776279
2023-12-28,0.006046183783064318,0.01269856910078282,-0.004219366566072802,0.005151697545808798
2023-12-29,-0.06675253488229094,0.004048589943373315,-0.054291237288578986,-0.02220953311558127
2024-01-02,-0.09797604338507537,-0.0020161324780116896,0.08475033638755125,-0.0343622684895899
2024-01-03,-0.029576741746753954,-0.018630707756936538,-0.07894622265071105,-0.029553665462782264
2024-01-04,0.0220704183467888,-0.007605225262578896,0.03921976243646874,0.00994405505871776
2024-01-05,-0.010411377329245242,-0.0024200412651105285,-0.03770908532075945,-0.01661541278545675
2024-01-08,0.03532928037634253,0.018887477164257316,-0.05240227755095328,0.04317900837443056
2024-01-09,-0.046606402967758864,-0.0051020063924294146,-0.03464822731490691,-0.016796681785484213
2024-01-10,-0.0046056463039125806,0.0006267841045672906,-0.02012850988128112,0.02440521908326243
2024-01-11,-0.0669574332313223,0.01247082987184478,-0.05213289094795903,-0.006551554756011657
2024-01-12,-0.07353361160048433,0.01619791661749903,-0.09446451982218951,0.004796158407816664
2024-01-16,0.023703977155919542,0.016603941341658768,-0.006982075095314344,-0.01372312285771804
2024-01-17,-0.00014941941836976724,0.018782732712326222,0.03496911269402325,-0.008469527597187332
2024-01-18,-0.07111911122854686,-0.001068840922419212,-0.02484973227553333,0.0006101421143525076
2024-01-19,0.0032974398760250434,-0.008291808985715354,-0.01150845407001777,0.023170797375255514
2024-01-22,0.027735524760458485,0.0025892529663189556,-0.022473960526685155,0.0488676794558669
2024-01-23,-0.03135484019927237,0.016194955864367477,-0.042535995175627894,-0.015340934767702818
2024-01-24,-0.022948756320866348,-0.0003705832966547362,0.0017769833751939412,-0.033467970355421706
2024-01-25,-0.0027195830857059677,-0.0005826303420207735,0.01505578547628783,-0.01731348749416972
2024-01-26,0.03462519410002751,-0.011977368892804985,0.080213222395068,-0.006682789132515521
2024-01-29,0.060862704167051085,-0.01571631599469503,0.039049539455347615,0.04525992378305044
2024-01-30,-0.015057972366451677,-0.0013079318428559361,0.011093588857143288,-0.02047983489436811
2024-01-31,-0.02002759692164857,0.0032195329824571406,-0.03522553605377565,-0.03882912947536177
2024-02-01,0.00585023414862329,0.004786454146365138,0.0045290636162684805,0.014916082588076529
2024-02-02,0.0020938680019457756,-0.010555930240578104,-0.00671330051022756,0.04225355402824915
2024-02-05,-0.09224576734515255,-0.0056351832048132655,-0.018996140374456627,-0.01762638873915745
2024-02-06,0.02122760271942048,-0.007372744637637596,0.015083527171941613,0.30801445797701255
2024-02-07,0.01903329795368025,0.02244888293081071,0.020100390883915242,0.07910377118654788
2024-02-08,0.08585240749679413,-0.0016263853455409372,0.15708351702466672,0.03855931494503806
2024-02-09,0.07121842492693231,-0.003583859953219415,0.09953906415993785,-0.005304001097562017
2024-02-12,0.037467369952921104,0.005122629108480936,0.11016206678293172,0.027481546323108175
2024-02-13,-0.04697575374130891,0.004120551381348925,-0.04390123723534178,-0.04151692773866722
2024-02-14,0.14238909879671957,-0.002375823156893553,0.12224136188067325,0.04914620132974212
2024-02-15,0.03298411974733462,0.0070361717385183375,-0.06738707305768687,0.008733597010331495
2024-02-16,0.08836844058342419,0.0033860308023174746,-0.025682474813967127,-0.03817392047144319
2024-02-20,-0.03887745883063398,0.02694305379783568,0.0077477243833834475,-0.04255322801969996
2024-02-21,-0.06283900287293143,-0.009440838447054456,-0.04564671720030289,-0.028205122144081662
2024-02-22,0.05233667759582139,0.0295403112114776,0.059973301654562494,0.037379084873575996
2024-02-23,-0.028845637054206508,0.0083366897933983,-0.036051308385219416,-0.02628235842403681
2024-02-26,0.16845407539209933,-0.002941854375963837,0.1586174619723355,0.025685684380707396
2024-02-27,0.027224908285190308,-0.008699224958804264,0.094566058563609,0.04117152982559813
2024-02-28,0.007930939771977563,0.004721328985238804,0.10455377187270298,-0.004484329689050881
2024-02-29,0.013744992355027685,-0.019307379726557605,0.062194283472320144,0.027027020694107673
2024-03-01,0.01085678296508652,-0.025937477747599247,0.055287303954300704,-0.005980846052096367
2024-03-04,0.1136219523670996,0.012512010931630568,0.23589246963887844,-0.03569993496805779
2024-03-05,-0.05402570348579605,0.004700039009187584,-0.21214235908716983,-0.009567447621701364
2024-03-06,0.10047515038990973,-0.013823941565374476,0.18572615539223203,0.09869804427468165
2024-03-07,0.017061379221808837,-0.020306991033733013,0.0431788912721458,0.011467860810795205
2024-03-08,0.05770340566216681,0.015668379963361012,0.09659087507927122,-0.015872947221369227
2024-03-11,-0.009547178687784541,-0.015319516701218006,0.041133833550239585,-0.02649771543003976
2024-03-12,0.007750782915703303,-0.011586818591070025,0.07351961797256101,-0.025641010207061332
2024-03-13,-0.017217219757527435,0.009906456147440457,0.10845073619213008,0.012145717724457494
2024-03-14,-0.07174352625875013,-0.012915504725817484,-0.050562000151883724,-0.022799987792968768
2024-03-15,0.037189209181759386,0.013194939133329697,0.06292151967477033,-0.03847730341036737
2024-03-18,-0.011305518593265118,0.0009807795967247124,-0.15687062457826362,0.02171137649430288
2024-03-19,-0.039646107142911724,-0.0009254119312436249,-0.05673561261383475,-0.008333365122477177
2024-03-20,0.116287199432616,-0.0017980811488563786,0.09101934954392643,0.03235296144735389
2024-03-21,0.019931466131523967,0.005458515374771045,0.03412182385220408,-0.003256000191278252
2024-03-22,-0.024771013332687275,-0.017806725481208985,-0.04770240395408609,-0.012658206159232965
2024-03-25,0.09471252580530565,-0.007295998666753567,0.21864742209125954,0.013647639352403873
2024-03-26,-0.04611917446844627,-0.008296244112070195,0.011309261607819199,0.015503841583763833
2024-03-27,-0.03789207842311926,0.011565872503141339,0.022466795902330805,-0.015267142229205555
2024-03-28,0.0328008668085511,0.01975910304031614,-0.11181978924590741,-0.061199509832417176
2024-04-01,-0.049072098470299474,-0.010123554420095049,-0.039787381689237566,-0.006518888180713556
2024-04-02,-0.024870113273100736,0.004288771101545796,-0.03538130985213406,-0.0061242910437051545
2024-04-03,0.02334854205446213,-0.020914274257214815,0.017278598089111696,-0.0008802179145879219
2024-04-04,-0.007830515964564078,0.015321844573667365,0.00579670793731446,-0.00969168340568094
2024-04-05,-0.03489446213120184,-0.0035248919018583402,-0.1092100675774409,0.021352293238907194
2024-04-08,0.06679118615837143,0.007958892940357787,0.051417667748602236,0.00174220022310001
2024-04-09,-0.0546324519228486,-0.01776602687461304,-0.04756800215742352,-0.008260892785113771
2024-04-10,0.03309326464669482,0.004856780513999626,0.08673023736352126,-0.017097737780781053
2024-04-11,0.04789037017168529,-0.01388888888888884,-0.009061342863028066,0.018733277201815834
2024-04-12,-0.0656249158767982,0.005690109897667162,-0.04654569318094437,-0.0074430856023739445
2024-04-15,-0.09090537675642163,-0.006386193629089987,-0.09712212817412336,-0.033965613373281967
2024-04-16,-0.020500433087059067,-0.003720969845459221,-0.06127045629591821,-0.0009132629274910542
2024-04-17,-0.023077288349412917,0.0014147472723760046,-0.0526143679112665,-0.026051175351336164
2024-04-18,0.020114150417771537,0.003107977916490645,0.01692691032993876,-0.008446753152831277
2024-04-19,-0.032419328984121365,0.01881590727304694,-0.028183342653054666,-0.031235204620243096
2024-04-22,0.0703758423302292,-0.004755325304547142,0.1276711506277579,0.02442599007190993
2024-04-23,0.04679886671772748,-0.0065003507596967935,0.011049746042194997,0.03195041002539578
2024-04-24,-0.05100874648814857,0.00318751841004139,-0.054510526779537605,-0.002310500853547337
2024-04-25,-0.003387237702790813,0.012821244548655297,-0.019957816411573903,0.005558079251350989
2024-04-26,0.0568400638574964,-0.018107812761920528,0.033835636710401795,0.03731006022337158
2024-04-29,-0.07684496910663507,0.011210762715387235,0.00825800795458842,0.013765517746049172
2024-04-30,-0.06522740533305016,0.004157428078574998,-0.1762917873944605,-0.03766975966822328
2024-05-01,0.030206462429991143,-0.006900359051153493,-0.03451541205343067,0.006827561700820217
2024-05-02,0.08929511205975271,-0.032128954838223756,0.09836908128743538,0.019439348169665305
2024-05-03,-0.024470202989562373,0.031874587683180744,0.08286555088805136,0.03458983206365662
2024-05-06,0.016483729790733426,0.01781041342936507,0.037448541777641786,0.08058290471129825
2024-05-07,-0.055479648985306995,0.007546371300158672,-0.008953223784715192,-0.15113048807245055
2024-05-08,-0.01464961949844612,0.006784260515603879,-0.01934873142851179,0.007476628517019579
2024-05-09,-0.0035511364149488633,-0.013908365666063016,0.024750243615721423,-0.019480523501747116
2024-05-10,-0.04528391027556378,-0.010168383058005825,-0.06580989836127771,-0.025543946252104988
2024-05-13,-0.007017736785582485,0.006020083688214273,0.05546899857149201,0.01650486147047503
2024-05-14,0.017743514823266526,-0.00845453383329775,0.04147002944759137,0.02387774533180087
2024-05-15,0.08303373729107455,-0.01561379389119566,0.15862764853104627,0.010727590322163083
2024-05-16,-0.09431133258053592,0.021429849604926998,-0.04222897043693985,-0.0009229560541419435
2024-05-17,0.042325691680830335,0.010517556933514527,0.1003624754465191,0.005080859690058004
2024-05-20,0.08473023035037741,-0.004413915224456999,0.09008521521056223,-0.006433795412493448
2024-05-21,0.002619993478814031,0.005692438764607566,-0.041580739316798065,-0.017576366945631805
2024-05-22,0.025378668431742746,0.0014150130568360009,-0.005086385691680517,-0.003295654217445154
2024-05-23,-0.054641243128321415,-0.019510849662449092,-0.06249544297692222,-0.021256531002253554
2024-05-24,0.08585393965883092,0.012028147690798185,0.09116812101173433,0.01399618364564481
2024-05-28,0.03092786152865279,-0.020429377205234744,-0.005632522403343554,0.001903808079151137
2024-05-29,-0.03408165756536985,-0.012580374186276111,-0.03381388021065301,-0.00522559178098525
2024-05-30,-0.007986475547830163,-0.01064555389488786,-0.04800141624793841,0.03772679025933301
2024-05-31,-0.03765546321663937,-0.009901532254190881,-0.010713828106232892,-0.0023009313444007917
2024-06-03,0.02421211608107665,0.011561361561313044,0.06751104855639611,-0.016605193970666954
2024-06-04,0.05536106829328613,0.004171642405986331,0.006980426602148926,0.036585398583981465
2024-06-05,0.0294840173555293,-0.005804713552100549,0.034123124518673054,0.038913967789974135
2024-06-06,0.022593447946223977,-0.004006851519577137,-0.022458384055204617,0.03614990697521403
2024-06-07,-0.05025666557098729,-0.0075862489897629,-0.03647766533510055,-0.02017660492277118
2024-06-10,0.023140538219778906,-0.006427990494802582,0.0023305932134043417,-0.007722020990981737
2024-06-11,-0.022457070033939375,0.0110159078449934,-0.027770190389610705,0.03112845857445601
2024-06-12,0.04406228460316308,-0.02340604554501169,0.030974217433899387,-0.003354294441362371
2024-06-13,-0.028710413913793698,-0.0040731240110836175,-0.07469743512062821,-0.02103491755872855
2024-06-14,-0.012679693899965705,-0.0065793406803316135,0.007857780699073613,0.012892102757155577
2024-06-17,0.002454012693315466,0.015930776084198017,0.00783661462492602,0.06151891309773161
2024-06-18,-0.03733173776996568,-0.0051095927300524036,-0.025098555078928553,0.031974389385444946
2024-06-20,-0.0038991234619389914,0.017355386938223916,-0.0027425593371419588,-0.010069722383999613
2024-06-21,-0.03901628820394254,0.020714908901467988,0.012529097025139935,-0.06729261929939856
2024-06-24,-0.05999292931524414,-0.02603605102443196,-0.07522112881878495,0.013422805905036084
2024-06-25,0.044274924701457774,-0.013949684025598597,0.09007039404518546,0.016556275705983392
2024-06-26,-0.03215914783681495,0.006274402410769486,-0.025412237431295503,-0.018729604823914725
2024-06-27,0.043899702155664855,0.0015882604262407174,0.0464214808184622,0.04647298398990585
2024-06-28,-0.007901804787772027,-0.0012333746907713383,-0.09697123927200746,0.00436164208352352
2024-07-01,0.05012824372865676,0.010937319987381011,-0.00835584522013022,0.021713353285319537
2024-07-02,-0.025110342944511532,-0.003082822155314635,-0.033514666688114314,-0.0019319644003831238
2024-07-03,-0.011296172157186146,-0.0027422908126313317,-0.013710129580488783,0.0007743111816782555
2024-07-05,-0.005601537085219932,-0.007313363055178823,-0.01564409963370894,0.0533848797060692
2024-07-08,-0.013948476481353667,-0.0051275719135756015,0.0069125987514107035,0.01726041970636505
2024-07-09,-0.002674992493749362,-0.0013625339062851571,0.008670545859543966,-0.011191385009121535
2024-07-10,-0.0018639071684052322,0.004508480001274462,0.0030343629560862784,0.03760499122299277
2024-07-11,-0.022453965797961883,0.002598490737897974,0.040468066125155744,-0.027445485029964245
2024-07-12,0.015794620102158374,-0.0015904121203155208,0.02811794831649128,0.0155571749157426
2024-07-15,0.1138886402369963,0.01781713435080201,0.15358409387308414,0.021375147416918594
2024-07-16,0.03557751357834271,0.0019128322680395105,0.03290543231166465,0.0
2024-07-17,-0.009503357340033158,0.04281164961054551,-0.044643351575791135,-0.01569587588915078
2024-07-18,-0.06366921004313753,0.020471580812239987,-0.021911908995430385,0.014883064724072748
2024-07-19,0.10525639887483762,0.003751236448015449,0.14361222449559685,-0.0020949534644217893
2024-07-22,0.02855031268707986,0.007420219254487215,0.012139423716267084,-0.00419876975345479
2024-07-23,-0.02836126414020479,-0.014946229996219751,-0.043508939084026754,0.01229797585133019
2024-07-24,-0.04879092918519501,0.010642926183005885,-0.028505576848633862,-0.07670944552030268
2024-07-25,-0.05525174822910628,0.010152859002014125,-0.039588890527863074,0.0011277736416039907
2024-07-26,0.04928294831012803,-0.0031542172053713458,0.09103184392489405,0.020653442048150117
2024-07-29,-0.03593626143639772,-0.0047195369040339274,-0.038717161621930285,-0.003679189858238674
2024-07-30,-0.04158834483899465,0.007921118688431594,-0.04794493812757361,-0.02621857778703751
2024-07-31,-0.0004455408559401741,-0.018925466384207112,0.006464821226446871,0.019719322482591117
2024-08-01,-0.05223748078454227,0.012206449567958577,-0.06357003340329292,-0.030122703024463404
2024-08-02,-0.038562814953814195,0.043283947704618075,-0.042214324514892154,-0.05138037409922935
2024-08-05,-0.07322442301864884,0.012797415100099352,-0.09598824896488733,-0.026273226537742
2024-08-06,0.024806021628550168,0.004993099843105142,0.045997033103763796,0.10377750038044042
2024-08-07,-0.07859089792831109,0.02529787322263144,-0.08936545322739631,-0.010154210463116264
2024-08-08,0.07495390636420529,0.009592499653500841,0.09066854999341611,0.11246204506618462
2024-08-09,0.020642605089034483,-0.016455997022675195,-0.004559234877064,0.024931677770392957
2024-08-12,-0.02317992739617758,0.013942773084597349,-0.028883715330975,-0.020993037764422184
2024-08-13,0.032335437418474555,-0.006580868136842,0.02981894088502135,0.03437713606985282
2024-08-14,-0.010003009513578132,0.018340946886771015,-0.037007014218693235,0.020072412721381827
2024-08-15,0.005919516041934525,-0.02432161576786429,0.011965924806482509,0.007096752043693311
2024-08-16,0.04154830886910954,0.00975224776362471,0.00841355773496777,0.02754652583647954
2024-08-19,-0.004140036310136264,0.008130451742557554,0.017363296256446725,0.013092211501644524
2024-08-20,-0.03526365292532385,0.006989627841864632,-0.012264525949410077,-0.005538470928485584
2024-08-21,0.04552596059588887,0.004416990507954965,0.057820297601737014,0.00680696852662277
2024-08-22,-0.03782186497284712,0.01382110236108991,-0.05381134711414992,-0.019053497903792294
2024-08-23,0.06536310890206543,-0.0008103254415641192,0.12106716421654817,-0.004385945780507994
2024-08-26,-0.03500470250773946,0.016744632417641014,-0.02073195603116862,-0.02926369682448071
2024-08-27,-0.02794116151099113,-0.008351704304964458,-0.0469026526611267,-0.0003241565237659394
2024-08-28,-0.04084723136086621,-0.011024375508716489,-0.05656737718505245,-0.015564187414442987
2024-08-29,-0.010094627758946761,-0.009233603937996882,0.00355818936886676,0.021080348378854197
2024-08-30,-0.026131284261970755,-0.008160715009375985,-0.0010561209431718677,0.015483856201171875
2024-09-03,-0.07760686998348376,0.03622201880471221,-0.07627245592644716,-0.03081319337546551
2024-09-04,-0.03494355520301862,-0.011323076976018198,0.020683443309425842,0.002622088597374894
2024-09-05,-0.021566010575513106,0.0009029247161500553,-0.04229073963818519,-0.01405689123997611
2024-09-06,-0.07733244258438599,0.00251637447338271,-0.04407457268977921,0.005636607332693
2024-09-09,0.052256509190999445,0.0008998458294977585,0.09203846336121879,0.14078465417593322
2024-09-10,0.021992928700369507,0.002223910423238884,0.03861560412280696,0.004624273250525723
2024-09-11,-0.008267151090989855,-0.0003304474115313205,-0.002776925424610166,0.0025891874837098428
2024-09-12,0.03652564884568199,-0.009540021819476885,0.011525413886395164,0.0017217037566177318
2024-09-13,0.0009822804512795713,-0.0006198973967946886,0.08182302208959635,0.019478668236837304
2024-09-16,-0.009506304953982636,0.014409105039499215,-0.049056353866706814,0.020230436010570507
2024-09-17,0.005882334044843285,0.0048915539398299845,-0.02423247258170369,0.0038556701832410667
2024-09-18,0.001169605693909448,-0.013994806083746814,0.010664994674477013,-0.001920430544829821
2024-09-19,0.034431911734697396,-0.017658792158144365,0.09037465635520459,0.012369454363041488
2024-09-20,0.010996141133636117,0.006137065127466368,0.0008294975400926496,0.010046128522665176
2024-09-23,0.0007643299759629851,0.006579871634460943,0.035847509912732445,0.020161289909090163
2024-09-24,0.008577085210950797,-0.013550893754548099,0.026071905249605454,-0.02766796352968548
2024-09-25,-0.026793983230263052,-0.01760665228273295,-0.01260724187579576,0.005961989076113339
2024-09-26,0.07690920938413681,0.011570609424446987,0.09240485099733475,-0.0005388054509476436
2024-09-27,0.06280222037311733,-0.013871943962328381,0.06169421470508607,-0.0070080412999090624
2024-09-30,-0.06829471239021201,0.011204288969823839,-0.04324137478380785,0.009772003497841242
2024-10-01,-0.07386206318322308,0.02474743713113603,-0.03505340123464051,-0.0198925178303766
2024-10-02,-0.003272488358942671,0.009097854815174777,0.011985966678834448,0.028250208992264936
2024-10-03,-0.008329756837230695,-0.008024603059017976,-0.007470819558423769,0.046679112340641815
2024-10-04,0.047884716531751303,0.001284816941721889,0.08016639465851827,0.019622747454900002
2024-10-07,-0.011643586978666964,-0.01444726410315822,0.05427455741427534,-0.027992976227694255
2024-10-08,-0.007281528184181485,0.0006750862491664567,0.03283357907782114,0.06582672701127446
2024-10-09,-0.0042936442854111245,-0.006794543335967407,-0.0171175511881968,0.04053076656823307
2024-10-10,-0.0161705511678909,0.0033477387771720934,-0.02948497811784201,0.009042415487829691
2024-10-11,0.073720096763775,-0.0038684866535402262,0.15953965629023492,-0.00022982849552533047
2024-10-14,0.11322145746606171,-0.002767025845722082,-0.05136647235079239,-0.0025280808985888026
2024-10-15,-5.097919691288144e-05,0.02467997617183615,-0.03649526789892599,-0.022350257755745173
2024-10-16,0.07201792631855941,0.0009501042671837823,-0.001132217711220851,-0.011784114928205858
2024-10-17,-0.029836558850115935,-0.005457968263601232,-0.003451997432051601,0.0016694417914320248
2024-10-18,0.07840357495050787,-0.0012884956742007514,0.11601697163602354,0.02309526715959831
2024-10-21,-0.02947189180915355,0.01500381980104959,0.014778108183018723,-0.006283464046856535
2024-10-22,-0.014037057752502857,0.006355362560741096,0.0029673311455320484,0.005620558770055961
2024-10-23,-0.055951065283894486,-0.0010291491617445692,-0.026172053162816455,-0.00815087296959982
2024-10-24,0.05142518153610509,0.006743162822888005,0.10254733701498431,0.022775327946181978
2024-10-25,-0.019697888237907524,-0.010093483945765591,-0.006570872253034654,0.029843875024706534
2024-10-28,0.05394075877650173,0.0005638338175821822,0.08961338366550309,0.002452086688696564
2024-10-29,0.016473842934036975,-0.0034281756324292534,0.011357382071263133,-0.0008895022112859197
2024-10-30,-0.03605571354322745,-0.012204945642228515,-0.04232494225956773,-0.027598523704526978
2024-10-31,-0.15344292363406498,0.018843680464847967,-0.011362248135269981,-0.04875251362713107
2024-11-01,0.020251073265341812,-0.01671586459609542,-0.06049077008643278,0.0086620977805274
2024-11-04,0.018536741574458615,-0.0019047328404018238,-0.029254281591109543,-0.012165991025997136
2024-11-05,0.04128416956579839,0.012213728454423034,0.0215704625324169,0.23472594195893404
2024-11-06,0.3111465701986482,-0.05090499088111877,0.13173834110975613,0.08605510696782459
2024-11-07,0.004993921924631772,-0.007945997708908248,0.05042473186884622,0.006302940689940195
2024-11-08,0.059316019620899274,-0.014517390750053982,-0.0014400654864117346,0.04491764984889013
2024-11-11,0.19760656692676237,0.016204421576327732,0.2573033914550109,0.03168354697990172
2024-11-12,-0.015759886212273755,-0.0028992842899613347,0.048794106876148824,-0.006474156598257785
2024-11-13,-0.10782440740645827,-0.012984390244350275,-0.07911043984629185,0.014202210701574236
2024-11-14,-0.020651885563369943,0.007872753730838955,-0.002162103186920561,-0.025041193388117944
2024-11-15,0.09686562229363616,0.011490269224629257,0.03961296407006332,0.11135512510827539
2024-11-18,0.06395290883850313,0.025210489708205275,0.12957585627273094,-0.0685722753797442
2024-11-19,-0.0025813476181968387,-0.003839279431008924,0.11889601856608234,0.028077069340998184
2024-11-20,-0.014049349772601416,0.017172428265340267,0.10054809580565838,-0.013655138402705491
2024-11-21,-0.07743507397611005,0.011894463921050757,-0.16155581107632966,-0.012234358251785427
2024-11-22,0.03187346581288164,0.010806705969609087,0.06192107878348496,0.04872877825990618
2024-11-25,0.02488178245728201,0.004079576096719162,-0.04368539030642282,0.004662052196915845
2024-11-26,-0.06063030107542644,0.014804082084060033,-0.12333624553242184,0.016859958424816135
2024-11-27,0.06031573502680976,0.002485012786696439,0.09938079576424408,0.004715625160662373
2024-11-29,-0.047527166561025846,-0.009135100384817907,-0.003523287547809284,0.015594227580727704
2024-12-02,0.020931740155093692,-0.018253427519092758,-0.018504693021771046,-0.010286261517166717
2024-12-03,0.02298284506384718,0.0009909463991750744,-0.01806467351486596,0.06883566405841512
2024-12-04,0.06979148508782029,-0.0002828472561514639,0.08721850939406628,-0.015642624361229096
2024-12-05,-0.0313349702081529,-0.016551893554870523,-0.04827587710225523,0.02891917418164769
2024-12-06,0.07190313275208049,-0.021865248102931223,0.02228265011683006,0.06219553945294898
2024-12-09,-0.09632735747006593,-0.01171625729344139,-0.0751120546168913,-0.05082522189606353
2024-12-10,-0.026085198610453553,0.006944413958824613,0.032791402820424365,-0.02166712275270577
2024-12-11,0.03766279883980328,-0.0020197224734451735,0.09032117542333706,0.022852345331217272
2024-12-12,-0.0027086648294464277,-0.013524805192281497,-0.04669419479843673,0.009515857008463025
2024-12-13,-0.007604821535643902,0.005654188589006903,0.0420204770232262,0.03920768942943176
